City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fortuna,US,2020-02-21 01:49:42,40.6,-124.16,53.01,71,1,3.36
1,Powell River,CA,2020-02-21 01:49:42,49.85,-124.54,42.8,86,20,3.36
2,Mataura,NZ,2020-02-21 01:49:43,-46.19,168.86,62.01,77,65,24.0
3,Ushuaia,AR,2020-02-21 01:44:51,-54.8,-68.3,51.8,66,75,5.93
4,Albany,US,2020-02-21 01:45:31,42.6,-73.97,23.0,41,75,8.05
5,Kavaratti,IN,2020-02-21 01:49:44,10.57,72.64,82.33,68,15,8.39
6,Port Lincoln,AU,2020-02-21 01:49:44,-34.73,135.87,64.38,63,99,13.65
7,Cape Town,ZA,2020-02-21 01:49:44,-33.93,18.42,66.0,88,0,12.75
8,Chokurdakh,RU,2020-02-21 01:49:45,70.63,147.92,-14.4,96,86,2.73
9,Hobart,AU,2020-02-21 01:46:28,-42.88,147.33,63.0,66,75,16.11
10,Kapaa,US,2020-02-21 01:49:45,22.08,-159.32,80.6,69,90,19.46
11,Vila Velha,BR,2020-02-21 01:49:45,-20.33,-40.29,80.6,78,20,11.41
12,Puerto Ayora,EC,2020-02-21 01:49:45,-0.74,-90.35,78.28,87,72,9.22
13,Hermanus,ZA,2020-02-21 01:49:46,-34.42,19.23,63.0,92,0,1.01
14,Punta Arenas,CL,2020-02-21 01:45:38,-53.15,-70.92,53.6,71,75,13.87
15,Kyrylivka,UA,2020-02-21 01:49:46,46.38,35.37,38.57,89,100,11.5
16,Khatanga,RU,2020-02-21 01:49:46,71.97,102.5,4.42,95,100,9.37
17,Vaini,TO,2020-02-21 01:49:47,-21.2,-175.2,82.4,74,20,10.29
18,Camacha,PT,2020-02-21 01:49:47,33.08,-16.33,53.6,81,20,6.93
19,Grand Gaube,MU,2020-02-21 01:49:47,-20.01,57.66,78.8,74,40,11.41
20,Mar Del Plata,AR,2020-02-21 01:47:44,-38.0,-57.56,59.0,76,40,9.17
21,Calbuco,CL,2020-02-21 01:49:47,-41.77,-73.13,55.4,82,0,4.7
22,Qaanaaq,GL,2020-02-21 01:49:48,77.48,-69.36,-13.88,54,0,4.74
23,Uruacu,BR,2020-02-21 01:49:48,-14.52,-49.14,70.0,96,94,1.28
24,Olafsvik,IS,2020-02-21 01:49:48,64.89,-23.71,31.33,78,100,41.36
25,Olinda,BR,2020-02-21 01:49:48,-8.01,-34.86,77.0,94,75,4.7
26,Provideniya,RU,2020-02-21 01:49:48,64.38,-173.3,-2.2,64,0,4.47
27,Bouca,CF,2020-02-21 01:49:49,6.51,18.27,80.11,37,100,0.51
28,Cartagena,CO,2020-02-21 01:47:00,10.4,-75.51,78.8,83,20,12.75
29,Banda Aceh,ID,2020-02-21 01:45:42,5.56,95.32,82.49,66,43,9.82
30,Verkhnyaya Inta,RU,2020-02-21 01:49:49,65.98,60.31,3.43,91,4,7.16
31,Avarua,CK,2020-02-21 01:49:49,-21.21,-159.78,84.2,83,100,8.05
32,Tabas,IR,2020-02-21 01:49:50,33.6,56.92,53.6,76,0,2.24
33,Aklavik,CA,2020-02-21 01:49:50,68.22,-135.01,3.2,84,90,4.7
34,Hithadhoo,MV,2020-02-21 01:49:50,-0.6,73.08,83.57,79,11,12.59
35,Nemuro,JP,2020-02-21 01:49:50,43.32,145.57,26.6,53,20,1.12
36,Rikitea,PF,2020-02-21 01:49:50,-23.12,-134.97,78.6,75,80,11.27
37,Atuona,PF,2020-02-21 01:49:51,-9.8,-139.03,81.61,74,64,17.65
38,Mecca,SA,2020-02-21 01:49:29,21.43,39.83,59.05,43,0,1.61
39,Hilo,US,2020-02-21 01:49:51,19.73,-155.09,75.99,60,90,5.82
40,Saint George,US,2020-02-21 01:48:53,37.1,-113.58,60.8,20,1,6.93
41,Fethiye,TR,2020-02-21 01:49:51,36.62,29.12,51.8,87,75,16.11
42,Nikolskoye,RU,2020-02-21 01:49:52,59.7,30.79,33.01,92,20,4.47
43,Aksu,CN,2020-02-21 01:49:52,41.12,80.26,34.29,38,0,3.13
44,Dikson,RU,2020-02-21 01:49:52,73.51,80.55,-5.93,90,10,17.05
45,Dongsheng,CN,2020-02-21 01:49:52,39.82,109.98,24.96,42,72,23.02
46,Tuktoyaktuk,CA,2020-02-21 01:49:52,69.45,-133.04,1.4,77,90,4.7
47,Carnarvon,AU,2020-02-21 01:49:53,-24.87,113.63,84.2,62,100,10.29
